metric,bioregion,year,status,n,mean,se
a30,Manning Shelf,2011,No-Take,40,0.6749999999999997,0.26887109674836124
a30,Manning Shelf,2013,Fished,63,2.317460317460318,0.3092906811739284
a30,Manning Shelf,2013,No-Take,44,5.886363636363636,0.6221900122158602
a30,Manning Shelf,2015,Fished,73,1.410958904109589,0.18795099635633192
a30,Manning Shelf,2015,No-Take,39,2.8205128205128203,0.398837370541019
a30,Manning Shelf,2016,Fished,87,1.5517241379310356,0.1911980690307409
a30,Manning Shelf,2016,No-Take,39,2.8205128205128203,0.39028657396006894
a30,Manning Shelf,2017,Fished,72,1.5694444444444455,0.20154565966531077
a30,Manning Shelf,2017,No-Take,40,3.1,0.4893742734218662
a30,Manning Shelf,2022,Fished,57,5.438596491228071,0.6272915603341455
a30,Manning Shelf,2022,No-Take,38,4.842105263157894,0.7181118713187948
a30,Tweed-Moreton,2011,Fished,48,1.5,0.1906502497519908
a30,Tweed-Moreton,2011,No-Take,24,3.541666666666667,0.6225798553828275
a30,Tweed-Moreton,2015,Fished,66,1.2424242424242427,0.20490557955251265
a30,Tweed-Moreton,2015,No-Take,33,3.0909090909090913,0.5354190449722611
a30,Tweed-Moreton,2016,Fished,48,1.2291666666666665,0.18169704183563457
a30,Tweed-Moreton,2016,No-Take,24,5.083333333333333,0.622397965174325
a30,Tweed-Moreton,2022,Fished,44,1.1363636363636362,0.17078016818889408
a30,Tweed-Moreton,2022,No-Take,23,4.130434782608695,0.6542785539738156
a30,Tweed-Moreton,2023,Fished,45,1.3555555555555554,0.19372884193514106
a30,Tweed-Moreton,2023,No-Take,24,3.083333333333333,0.5925768667398088
alt,Batemans Shelf,2011,Fished,44,0.20454545454545467,0.07679869525286714
alt,Batemans Shelf,2011,No-Take,16,0.0625,0.0625
alt,Batemans Shelf,2015,Fished,99,0.17171717171717205,0.05568190874913348
alt,Batemans Shelf,2015,No-Take,62,0.4516129032258064,0.10706758950687463
alt,Batemans Shelf,2016,Fished,99,0.23232323232323254,0.047245903445151276
alt,Batemans Shelf,2016,No-Take,64,0.671875,0.10923318470534957
alt,Batemans Shelf,2022,Fished,118,0.4406779661016945,0.06651696891476645
alt,Batemans Shelf,2022,No-Take,64,0.75,0.146045763647444
alt,Hawkesbury Shelf,2019,Fished,313,0.6709265175718856,0.07177612977344382
alt,Hawkesbury Shelf,2022,Fished,105,0.4285714285714292,0.07013480329462933
alt,Manning Shelf,2010,Fished,61,0,0
alt,Manning Shelf,2010,No-Take,40,0,0
alt,Manning Shelf,2011,Fished,64,0.09375,0.0429490169335173
alt,Manning Shelf,2011,No-Take,40,0.3999999999999998,0.21122354181147646
alt,Manning Shelf,2013,Fished,63,0.6190476190476185,0.17735118153452045
alt,Manning Shelf,2013,No-Take,44,3.1590909090909087,0.437346387188787
alt,Manning Shelf,2015,Fished,73,0.42465753424657543,0.07782676049798763
alt,Manning Shelf,2015,No-Take,39,1.6666666666666667,0.2969328893886962
alt,Manning Shelf,2016,Fished,87,0.32183908045977,0.088792205928322
alt,Manning Shelf,2016,No-Take,39,1.4615384615384617,0.27697555358236753
alt,Manning Shelf,2017,Fished,72,0.3611111111111114,0.08690819440600615
alt,Manning Shelf,2017,No-Take,40,1.7750000000000001,0.38644915411726366
alt,Manning Shelf,2022,Fished,57,1,0.25892587069717604
alt,Manning Shelf,2022,No-Take,38,1.5,0.3671232985775539
alt,Tweed-Moreton,2011,Fished,48,0.8958333333333338,0.3500754520157314
alt,Tweed-Moreton,2011,No-Take,24,1,0.38069349381344053
alt,Tweed-Moreton,2015,Fished,66,0.22727272727272746,0.07094255381600549
alt,Tweed-Moreton,2015,No-Take,33,0.9696969696969702,0.3152826067679518
alt,Tweed-Moreton,2016,Fished,48,0.29166666666666674,0.09856386008759195
alt,Tweed-Moreton,2016,No-Take,24,2.458333333333333,0.4422405350273265
alt,Tweed-Moreton,2022,Fished,44,0.13636363636363633,0.06161077006722115
alt,Tweed-Moreton,2022,No-Take,23,1.6086956521739126,0.43438717195290605
alt,Tweed-Moreton,2023,Fished,45,0.1555555555555555,0.06321005190772538
alt,Tweed-Moreton,2023,No-Take,24,0.9166666666666667,0.30046260628866583
b20,Batemans Shelf,2011,Fished,44,4.976992467917541,1.0395201827099088
b20,Batemans Shelf,2011,No-Take,16,6.377212154784348,2.81800861129512
b20,Batemans Shelf,2015,Fished,99,11.621233419049306,0.9661598079292587
b20,Batemans Shelf,2015,No-Take,62,14.780376113598518,1.3503050494283964
b20,Batemans Shelf,2016,Fished,99,12.747565300948276,1.2414105306746561
b20,Batemans Shelf,2016,No-Take,64,19.992595720132787,4.244508839695405
b20,Batemans Shelf,2022,Fished,118,15.513438494369009,1.465739846907363
b20,Batemans Shelf,2022,No-Take,64,15.839965092305945,1.8125631108646998
b20,Hawkesbury Shelf,2019,Fished,313,19.467351636165763,1.6304692368360483
b20,Hawkesbury Shelf,2022,Fished,105,14.025438823313571,2.0266257791886906
b20,Manning Shelf,2010,Fished,61,0,0
b20,Manning Shelf,2010,No-Take,40,0,0
b20,Manning Shelf,2011,Fished,64,0.7604824372385055,0.21170708032561655
b20,Manning Shelf,2011,No-Take,40,2.122222453221021,0.8188199422049838
b20,Manning Shelf,2013,Fished,63,4.203106527448691,0.5401612904634376
b20,Manning Shelf,2013,No-Take,44,13.87703037661679,1.8034744796908917
b20,Manning Shelf,2015,Fished,73,3.518723713443067,0.288665273960942
b20,Manning Shelf,2015,No-Take,39,8.453947523105391,1.0810000862326024
b20,Manning Shelf,2016,Fished,87,5.547033067756267,1.1664990245824014
b20,Manning Shelf,2016,No-Take,39,8.29520516945755,1.256777422229952
b20,Manning Shelf,2017,Fished,72,3.2240504917049075,0.26491381373732553
b20,Manning Shelf,2017,No-Take,40,8.296586068766407,1.309008212804284
b20,Manning Shelf,2022,Fished,57,34.239881383065644,8.179514036005465
b20,Manning Shelf,2022,No-Take,38,34.43238023261815,12.316055914582368
b20,Tweed-Moreton,2011,Fished,48,3.37571469627365,0.47254088669317634
b20,Tweed-Moreton,2011,No-Take,24,10.59885419363569,1.8191869925820126
b20,Tweed-Moreton,2015,Fished,66,4.373581365241441,1.35320898198006
b20,Tweed-Moreton,2015,No-Take,33,8.833846545374714,1.833287245931819
b20,Tweed-Moreton,2016,Fished,48,2.3612957084176074,0.26775162472693176
b20,Tweed-Moreton,2016,No-Take,24,11.271510533989863,1.5628483719105
b20,Tweed-Moreton,2022,Fished,44,5.191652284219771,2.1745842624162894
b20,Tweed-Moreton,2022,No-Take,23,10.519936741616371,2.2611096718277963
b20,Tweed-Moreton,2023,Fished,45,2.304973076518984,0.3747786450019975
b20,Tweed-Moreton,2023,No-Take,24,6.690659764307109,1.3778203492597663
b30,Batemans Shelf,2011,Fished,44,3.7838792676914563,0.8761892665039351
b30,Batemans Shelf,2011,No-Take,16,5.130061680210869,2.5401796605545575
b30,Batemans Shelf,2015,Fished,99,8.769747931118838,0.9226279326661951
b30,Batemans Shelf,2015,No-Take,62,11.054385503751298,1.2468337751054448
b30,Batemans Shelf,2016,Fished,99,9.594329540637345,1.1893607521066643
b30,Batemans Shelf,2016,No-Take,64,16.64437713163106,4.142433782822427
b30,Batemans Shelf,2022,Fished,118,11.00221475904251,1.448359538861202
b30,Batemans Shelf,2022,No-Take,64,10.830920284558832,1.7896365263512914
b30,Hawkesbury Shelf,2019,Fished,313,15.792946803169215,1.5998294391676318
b30,Hawkesbury Shelf,2022,Fished,105,10.129161963795655,1.982073501283864
b30,Manning Shelf,2010,Fished,61,0,0
b30,Manning Shelf,2010,No-Take,40,0,0
b30,Manning Shelf,2011,Fished,64,0.30030636267327965,0.11758526592937202
b30,Manning Shelf,2011,No-Take,40,1.4209170984965493,0.7357755266182547
b30,Manning Shelf,2013,Fished,63,2.3967520840252394,0.4591206021415167
b30,Manning Shelf,2013,No-Take,44,10.59395195526955,1.7229884284769414
b30,Manning Shelf,2015,Fished,73,1.4455584747855623,0.19428890837098797
b30,Manning Shelf,2015,No-Take,39,5.776755276174854,1.0720778339827728
b30,Manning Shelf,2016,Fished,87,3.335610069468824,1.0534532082343737
b30,Manning Shelf,2016,No-Take,39,5.546470195822009,1.1439886565297634
b30,Manning Shelf,2017,Fished,72,1.5348214139293428,0.22603755321348615
b30,Manning Shelf,2017,No-Take,40,5.421600741571173,1.2829612801241361
b30,Manning Shelf,2022,Fished,57,28.769133354900763,8.130873601888776
b30,Manning Shelf,2022,No-Take,38,30.448874711971044,12.12194295011617
b30,Tweed-Moreton,2011,Fished,48,1.758249241538754,0.2918103046511043
b30,Tweed-Moreton,2011,No-Take,24,7.3151330038941484,1.6670061716738498
b30,Tweed-Moreton,2015,Fished,66,3.0926716158614322,1.3573557203792728
b30,Tweed-Moreton,2015,No-Take,33,7.10490566962239,1.818763626587268
b30,Tweed-Moreton,2016,Fished,48,1.1840036540240562,0.18671934780459032
b30,Tweed-Moreton,2016,No-Take,24,8.690306237779923,1.397547764844228
b30,Tweed-Moreton,2022,Fished,44,3.948546022437011,2.1865363753573748
b30,Tweed-Moreton,2022,No-Take,23,8.965565463597017,2.206825650459891
b30,Tweed-Moreton,2023,Fished,45,1.7901254650378784,0.3319872402066961
b30,Tweed-Moreton,2023,No-Take,24,5.49908513645335,1.3075813159242853
blt,Batemans Shelf,2011,Fished,44,0.3277546150887546,0.15773802339216977
blt,Batemans Shelf,2011,No-Take,16,0.08122494212740797,0.08122494212740802
blt,Batemans Shelf,2015,Fished,99,0.19518173812436684,0.07186927905125547
blt,Batemans Shelf,2015,No-Take,62,0.6798643684250528,0.17779326821710287
blt,Batemans Shelf,2016,Fished,99,0.28877546453256775,0.06783612534515109
blt,Batemans Shelf,2016,No-Take,64,1.0876566517894621,0.24921090272206955
blt,Batemans Shelf,2022,Fished,118,0.5258036025804919,0.08689616894319269
blt,Batemans Shelf,2022,No-Take,64,0.7679338637587511,0.1530357193497626
blt,Hawkesbury Shelf,2019,Fished,313,0.6785645500745111,0.07175399810262956
blt,Hawkesbury Shelf,2022,Fished,105,0.500797998737033,0.09432026060684953
blt,Manning Shelf,2010,Fished,61,0,0
blt,Manning Shelf,2010,No-Take,40,0,0
blt,Manning Shelf,2011,Fished,64,0.1233400328199454,0.05688395386794847
blt,Manning Shelf,2011,No-Take,40,1.087987847044149,0.6153233775592132
blt,Manning Shelf,2013,Fished,63,1.040271048345215,0.36483379752244716
blt,Manning Shelf,2013,No-Take,44,7.531399856856753,1.453087252677557
blt,Manning Shelf,2015,Fished,73,0.6844938657650115,0.13910190155144664
blt,Manning Shelf,2015,No-Take,39,4.1382416862864035,0.8835069101061994
blt,Manning Shelf,2016,Fished,87,0.6116091825507777,0.23808840007976473
blt,Manning Shelf,2016,No-Take,39,3.9658466922814033,1.0012013967615292
blt,Manning Shelf,2017,Fished,72,0.5260253942123604,0.1253982514767871
blt,Manning Shelf,2017,No-Take,40,3.671506333503072,0.9145586202937831
blt,Manning Shelf,2022,Fished,57,1.4272376902604018,0.4946616769060105
blt,Manning Shelf,2022,No-Take,38,2.5204397939887238,0.7371920256907115
blt,Tweed-Moreton,2011,Fished,48,0.46175367483980767,0.16533991020693622
blt,Tweed-Moreton,2011,No-Take,24,1.3795506098670816,0.5293598739033492
blt,Tweed-Moreton,2015,Fished,66,0.24418492208245418,0.08652825873718012
blt,Tweed-Moreton,2015,No-Take,33,1.336541230377166,0.45804112030026767
blt,Tweed-Moreton,2016,Fished,48,0.3658462022803092,0.11698795983918289
blt,Tweed-Moreton,2016,No-Take,24,4.376487721201007,0.8579113099478276
blt,Tweed-Moreton,2022,Fished,44,0.6226887342728723,0.4169316305755596
blt,Tweed-Moreton,2022,No-Take,23,2.6049716714122044,0.833654758060202
blt,Tweed-Moreton,2023,Fished,45,0.13916232430177683,0.062422513894760306
blt,Tweed-Moreton,2023,No-Take,24,2.3959437375823804,1.032264477806967
cti,Batemans Shelf,2010,Fished,16,18.98667896170557,0.11247890895771315
cti,Batemans Shelf,2010,No-Take,15,18.943657488987327,0.11824347533682969
cti,Batemans Shelf,2011,Fished,44,19.082021940503157,0.028531148110421817
cti,Batemans Shelf,2011,No-Take,16,19.021775679552526,0.07249158026232597
cti,Batemans Shelf,2015,Fished,99,19.032805176814094,0.030520765192080367
cti,Batemans Shelf,2015,No-Take,62,18.918271144342402,0.05622397083094783
cti,Batemans Shelf,2016,Fished,99,19.017379931856166,0.02431435244007601
cti,Batemans Shelf,2016,No-Take,64,19.052841844155665,0.046735317924630544
cti,Batemans Shelf,2022,Fished,120,19.106713368393944,0.022723484276324753
cti,Batemans Shelf,2022,No-Take,64,19.063044873887275,0.028567131602180204
cti,Hawkesbury Shelf,2019,Fished,336,19.151508117417578,0.016211569468449247
cti,Hawkesbury Shelf,2022,Fished,113,19.07333329786044,0.036498788572929645
cti,Manning Shelf,2009,Fished,53,19.169689629628696,0.0339488198145157
cti,Manning Shelf,2009,No-Take,38,19.339340375004515,0.027295148250885262
cti,Manning Shelf,2010,Fished,61,19.343943555738285,0.024534787152433804
cti,Manning Shelf,2010,No-Take,40,19.35953793989469,0.03488530868159364
cti,Manning Shelf,2011,Fished,64,19.328124678852625,0.02752880679493354
cti,Manning Shelf,2011,No-Take,40,19.33638235957851,0.031520153440869204
cti,Manning Shelf,2013,Fished,63,19.268138399423144,0.029421583683472186
cti,Manning Shelf,2013,No-Take,44,19.345753192386514,0.0331605962280491
cti,Manning Shelf,2015,Fished,73,19.348319625560396,0.025590565940930534
cti,Manning Shelf,2015,No-Take,39,19.346805414204773,0.04273871615991431
cti,Manning Shelf,2016,Fished,88,19.311906238215094,0.025787381637629437
cti,Manning Shelf,2016,No-Take,39,19.370112310599875,0.036756991934163645
cti,Manning Shelf,2017,Fished,72,19.379343328951492,0.040084923173665216
cti,Manning Shelf,2017,No-Take,40,19.412913550780452,0.038643109292390704
cti,Manning Shelf,2022,Fished,57,19.38095755528805,0.027814734074139723
cti,Manning Shelf,2022,No-Take,40,19.446299514777863,0.04461212344105745
cti,Tweed-Moreton,2010,Fished,40,19.673935004697526,0.06107896258769598
cti,Tweed-Moreton,2010,No-Take,24,19.577266581793822,0.06039000365081843
cti,Tweed-Moreton,2011,Fished,48,19.62106550661517,0.03394665682986299
cti,Tweed-Moreton,2011,No-Take,24,19.603631723996095,0.0700752194839705
cti,Tweed-Moreton,2015,Fished,82,19.83747683426205,0.05059456252798174
cti,Tweed-Moreton,2015,No-Take,44,19.988535503433564,0.07582972835130845
cti,Tweed-Moreton,2016,Fished,48,19.74266182818744,0.048937612039150535
cti,Tweed-Moreton,2016,No-Take,24,19.71688741575714,0.0494951618218945
cti,Tweed-Moreton,2022,Fished,47,19.696187328168122,0.04896159674145076
cti,Tweed-Moreton,2022,No-Take,23,19.86154322248352,0.06890875336867287
cti,Tweed-Moreton,2023,Fished,48,19.764106074038548,0.046488108581016464
cti,Tweed-Moreton,2023,No-Take,24,19.89125743355967,0.08266864398577367
species_richness,Batemans Shelf,2010,Fished,16,13.625,1.1792476415070754
species_richness,Batemans Shelf,2010,No-Take,15,14.666666666666666,0.8203754463755439
species_richness,Batemans Shelf,2011,Fished,44,14.795454545454545,0.6604018456455718
species_richness,Batemans Shelf,2011,No-Take,16,15.0625,1.3461944819874034
species_richness,Batemans Shelf,2015,Fished,99,14.12121212121212,0.48504170546941294
species_richness,Batemans Shelf,2015,No-Take,62,14.887096774193548,0.5726467439372867
species_richness,Batemans Shelf,2016,Fished,99,15.252525252525253,0.44470438979033117
species_richness,Batemans Shelf,2016,No-Take,64,14.46875,0.6489340886321884
species_richness,Batemans Shelf,2022,Fished,120,16.466666666666665,0.3851103616665381
species_richness,Batemans Shelf,2022,No-Take,64,16.671875,0.5350116299637127
species_richness,Hawkesbury Shelf,2019,Fished,336,14.544642857142856,0.24850888572829208
species_richness,Hawkesbury Shelf,2022,Fished,113,13.95575221238938,0.36637023091622445
species_richness,Manning Shelf,2009,Fished,53,17.245283018867923,0.6625508499133256
species_richness,Manning Shelf,2009,No-Take,38,17.842105263157894,0.7395803621487425
species_richness,Manning Shelf,2010,Fished,61,18.557377049180328,0.5752284365258223
species_richness,Manning Shelf,2010,No-Take,40,17.625,0.6771807129184336
species_richness,Manning Shelf,2011,Fished,64,18.203125,0.553747911736003
species_richness,Manning Shelf,2011,No-Take,40,18.175,0.5199697969532362
species_richness,Manning Shelf,2013,Fished,63,17.873015873015873,0.5568049735246294
species_richness,Manning Shelf,2013,No-Take,44,17.477272727272727,0.5774924254407809
species_richness,Manning Shelf,2015,Fished,73,16.91780821917808,0.41460835192519224
species_richness,Manning Shelf,2015,No-Take,39,16.666666666666668,0.5915889686870816
species_richness,Manning Shelf,2016,Fished,88,17.852272727272727,0.4131902327307027
species_richness,Manning Shelf,2016,No-Take,39,18.871794871794872,0.5645624428963838
species_richness,Manning Shelf,2017,Fished,72,19.22222222222222,0.450274747556705
species_richness,Manning Shelf,2017,No-Take,40,18.525,0.7712689344390641
species_richness,Manning Shelf,2022,Fished,57,19.05263157894737,0.6447304485387045
species_richness,Manning Shelf,2022,No-Take,40,17.525,0.6765177618150776
species_richness,Tweed-Moreton,2010,Fished,40,13.75,0.5658553770110413
species_richness,Tweed-Moreton,2010,No-Take,24,13.958333333333334,0.6326822549659444
species_richness,Tweed-Moreton,2011,Fished,48,12.166666666666666,0.45675906297255336
species_richness,Tweed-Moreton,2011,No-Take,24,13.416666666666666,0.6508541396588879
species_richness,Tweed-Moreton,2015,Fished,82,15.560975609756097,0.4393671919377717
species_richness,Tweed-Moreton,2015,No-Take,44,17.068181818181817,0.8104743262316729
species_richness,Tweed-Moreton,2016,Fished,48,14.666666666666668,0.6984870512446892
species_richness,Tweed-Moreton,2016,No-Take,24,13.166666666666668,0.5856578942370072
species_richness,Tweed-Moreton,2022,Fished,47,13.340425531914892,0.6595744680851063
species_richness,Tweed-Moreton,2022,No-Take,23,14.652173913043478,0.9036786822098491
species_richness,Tweed-Moreton,2023,Fished,48,14.791666666666668,0.5841875710791096
species_richness,Tweed-Moreton,2023,No-Take,24,14.833333333333334,0.9161724622997183
total_abundance,Batemans Shelf,2010,Fished,16,52.3125,8.992459225187883
total_abundance,Batemans Shelf,2010,No-Take,15,42.4,5.482265781156373
total_abundance,Batemans Shelf,2011,Fished,44,48.36363636363636,4.415891314152192
total_abundance,Batemans Shelf,2011,No-Take,16,37,3.239084232721753
total_abundance,Batemans Shelf,2015,Fished,99,61.757575757575765,3.8388774650313655
total_abundance,Batemans Shelf,2015,No-Take,62,68.93548387096774,5.740182383490852
total_abundance,Batemans Shelf,2016,Fished,99,58.65656565656566,3.867847942310614
total_abundance,Batemans Shelf,2016,No-Take,64,55.921875,4.532034602980115
total_abundance,Batemans Shelf,2022,Fished,120,69.05833333333334,5.677407383525167
total_abundance,Batemans Shelf,2022,No-Take,64,68.96875,4.445713600721807
total_abundance,Hawkesbury Shelf,2019,Fished,336,62.59821428571428,2.697294504696419
total_abundance,Hawkesbury Shelf,2022,Fished,113,52.681415929203524,4.731679445398693
total_abundance,Manning Shelf,2009,Fished,53,104.9433962264151,7.5989560381425
total_abundance,Manning Shelf,2009,No-Take,38,114.81578947368422,11.166772448551152
total_abundance,Manning Shelf,2010,Fished,61,82.1311475409836,10.303627548640945
total_abundance,Manning Shelf,2010,No-Take,40,87.1,8.798441004096356
total_abundance,Manning Shelf,2011,Fished,64,81.6875,6.369020499497224
total_abundance,Manning Shelf,2011,No-Take,40,78.47499999999998,8.053187575625264
total_abundance,Manning Shelf,2013,Fished,63,69.88888888888889,4.739669884602539
total_abundance,Manning Shelf,2013,No-Take,44,62.97727272727273,4.172608838660648
total_abundance,Manning Shelf,2015,Fished,73,78.24657534246575,5.260445896321625
total_abundance,Manning Shelf,2015,No-Take,39,82.35897435897436,8.24101254043553
total_abundance,Manning Shelf,2016,Fished,88,77.93181818181819,5.459640928061193
total_abundance,Manning Shelf,2016,No-Take,39,85.28205128205128,8.001682407266575
total_abundance,Manning Shelf,2017,Fished,72,94.83333333333334,6.939149781278032
total_abundance,Manning Shelf,2017,No-Take,40,79.05,6.094759203085036
total_abundance,Manning Shelf,2022,Fished,57,120.28070175438596,14.63290902580967
total_abundance,Manning Shelf,2022,No-Take,40,110.025,15.357846382641691
total_abundance,Tweed-Moreton,2010,Fished,40,38.925,5.3366641241846
total_abundance,Tweed-Moreton,2010,No-Take,24,44.875,7.22573713706173
total_abundance,Tweed-Moreton,2011,Fished,48,47.89583333333334,10.596409785386488
total_abundance,Tweed-Moreton,2011,No-Take,24,29.75,2.6940957989487018
total_abundance,Tweed-Moreton,2015,Fished,82,63.86585365853658,5.346915919010037
total_abundance,Tweed-Moreton,2015,No-Take,44,60.29545454545455,4.453492292554938
total_abundance,Tweed-Moreton,2016,Fished,48,42.5625,5.090659142519675
total_abundance,Tweed-Moreton,2016,No-Take,24,49.125,6.374005321662331
total_abundance,Tweed-Moreton,2022,Fished,47,35.21276595744681,4.354008240865986
total_abundance,Tweed-Moreton,2022,No-Take,23,42.08695652173913,5.303780828893832
total_abundance,Tweed-Moreton,2023,Fished,48,46.666666666666664,6.548735282949413
total_abundance,Tweed-Moreton,2023,No-Take,24,41.083333333333336,4.838671464967808
